model_id,model_type,scaling,features,feature_count,silhouette_score,log_likelihood,processing_time
PyTorchDNNHMM_none_Returns_0,PyTorchDNNHMM,none,Returns,1,0.0,-14609.1376953125,21.5881507396698
PyTorchDNNHMM_none_Range_1,PyTorchDNNHMM,none,Range,1,0.0,-14107.02734375,17.438125610351562
PyTorchDNNHMM_none_Log_Range_2,PyTorchDNNHMM,none,Log_Range,1,0.0,-15183.2431640625,17.403862237930298
PyTorchDNNHMM_none_pct_Range_3,PyTorchDNNHMM,none,pct_Range,1,-0.25809347221571755,-1810.0743408203125,45.01068663597107
PyTorchDNNHMM_none_fg_4,PyTorchDNNHMM,none,fg,1,0.22742057032871044,-4329.78515625,20.467914819717407
PyTorchDNNHMM_none_pct_fg_5,PyTorchDNNHMM,none,pct_fg,1,-0.5714633854200751,-6681.5380859375,24.209984302520752
PyTorchDNNHMM_none_RSI_6,PyTorchDNNHMM,none,RSI,1,0.13674841934071358,-5798.82470703125,66.56124329566956
PyTorchDNNHMM_none_pct_RSI_7,PyTorchDNNHMM,none,pct_RSI,1,0.20856973615669494,-25.2181453704834,90.06153702735901
PyTorchDNNHMM_none_Returns+Range+Log_Range+pct_Range+fg+pct_fg+RSI+pct_RSI_8,PyTorchDNNHMM,none,Returns+Range+Log_Range+pct_Range+fg+pct_fg+RSI+pct_RSI,8,0.5030347641969988,-11945.4501953125,56.984220027923584
PyTorchDNNHMM_robust_Returns_9,PyTorchDNNHMM,robust,Returns,1,-0.1770559951804257,-6319.763671875,34.56941533088684
PyTorchDNNHMM_robust_Range_10,PyTorchDNNHMM,robust,Range,1,-0.08521562787482817,-3235.991943359375,42.316526651382446
PyTorchDNNHMM_robust_Log_Range_11,PyTorchDNNHMM,robust,Log_Range,1,0.4040552850821424,6252.12939453125,39.463459730148315
PyTorchDNNHMM_robust_pct_Range_12,PyTorchDNNHMM,robust,pct_Range,1,0.0,-13802.994140625,17.125643253326416
PyTorchDNNHMM_robust_fg_13,PyTorchDNNHMM,robust,fg,1,0.06167419165704002,-5664.71875,29.899219751358032
PyTorchDNNHMM_robust_pct_fg_14,PyTorchDNNHMM,robust,pct_fg,1,0.0,-16106.6552734375,17.193045616149902
PyTorchDNNHMM_robust_RSI_15,PyTorchDNNHMM,robust,RSI,1,0.30609966849506187,-4866.3818359375,63.30330491065979
PyTorchDNNHMM_robust_pct_RSI_16,PyTorchDNNHMM,robust,pct_RSI,1,-0.16501225518751883,-7099.4931640625,32.038341999053955
PyTorchDNNHMM_robust_Returns+Range+Log_Range+pct_Range+fg+pct_fg+RSI+pct_RSI_17,PyTorchDNNHMM,robust,Returns+Range+Log_Range+pct_Range+fg+pct_fg+RSI+pct_RSI,8,0.09861584115037758,-12548.0625,30.054612636566162
